Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
20	1483.9182	1318.5504	2854.3022	1582.4637	1541.6907	1100.3945	3097.7346	1633.0402	965.1404	1825.4391	2230.046	1876.6667	2622.158	2631.899	3284.6692	1453.9354	
21	1511.3365	912.5624	2649.9932	2176.9885	2547.195	2331.7173	3053.9397	1996.2474	1419.1125	1499.8422	2273.6848	2016.0382	1517.4491	1279.3309	2808.7227	1936.2974	
22	1887.8971	772.13525	2541.0378	1455.8901	2092.6758	1560.6626	2817.2368	2354.6887	2175.7097	1643.5531	2654.8643	2256.673	2164.537	887.31793	1755.5342	2336.4695	
23	1517.6122	1059.9366	3687.7354	1793.6316	2813.5867	2092.9893	2695.44	1949.6224	1761.3661	2185.9524	1892.7572	2488.9434	2497.969	1664.26	1860.4849	2033.8325	
24	2035.2986	1529.5948	3346.5088	1441.2498	2118.8367	1918.2883	2678.292	1731.1816	1625.2191	1681.1187	2835.3577	1721.1744	1595.3787	2804.9539	2457.5688	1413.7145	
25	1549.2924	768.46356	2930.7407	2007.4633	1574.1799	2001.656	2537.397	1709.3668	2433.994	2121.9849	2057.5032	1996.1671	2265.166	1573.1456	2038.0292	1712.9949	
26	1744.3435	650.25323	2735.333	1807.5264	1394.7798	2031.6246	2868.007	1739.5469	863.8743	1989.7539	2426.8164	1350.0245	1840.7528	2008.7913	2483.6885	1468.1228	
27	1530.1774	1873.6577	2778.4634	1350.6617	2070.3857	1787.1545	2879.9336	1805.2039	2348.478	1590.1823	2253.058	1991.0099	2379.828	1025.7461	2214.358	1880.415	
28	1503.0004	1134.1252	3125.3828	1903.3038	2008.4133	1855.9724	2726.092	1654.417	1231.5902	2653.6252	2237.1497	2106.4165	1211.3741	2301.956	2232.5808	1797.2382	
29	3042.2527	860.20215	4716.8496	2257.29	946.1634	3956.123	1576.2079	2051.0151	2095.7117	2563.7397	2250.5308	1829.8513	2263.5159	1834.6505	1833.7704	2361.419	
30	1003.1933	1068.4843	3119.6316	1200.6705	3412.9229	1894.3151	3077.3347	2182.181	1951.3488	1810.2628	2606.5496	1811.443	1339.6937	1589.27	2455.2146	1098.7783	
31	1961.8375	971.29517	3094.502	1643.078	1807.7483	2176.4062	2381.562	2285.299	1607.6713	2471.499	2092.8518	1610.6333	2352.44	1720.7133	1539.8738	2555.3433	
32	1404.927	948.3512	2449.455	1839.6183	1721.0574	1930.9094	2662.4211	2063.0547	1543.3221	1675.1322	2278.091	1796.193	1982.6292	1756.9088	2330.1091	1931.2123	
33	1562.5891	1660.5862	3494.4507	1358.3198	1757.5573	1488.3889	2479.7778	2076.6208	1635.7048	1786.3987	2778.112	1880.3204	2006.2931	2022.8245	1907.5264	1673.8384	
34	1761.899	1943.3356	3252.999	1545.7231	2082.1177	2073.6318	2314.1206	1702.5127	1649.8179	1872.4501	1919.215	2171.8367	2194.4233	1894.3105	1805.9113	1869.22	
35	1290.1096	1401.0106	3445.9307	1231.8318	1441.5109	1653.6289	2794.3938	1660.2958	1250.8899	1885.9004	2291.9302	1480.3198	1749.7507	1646.1527	2437.5215	1502.5358	
36	1899.1489	1489.7937	3095.008	1461.666	2976.6514	1990.1813	2913.7463	1758.1515	1499.5787	1721.6936	2463.5513	1370.8076	2246.4788	1567.9998	2366.9458	1531.183	
37	1412.5424	859.8402	2956.227	1944.4124	1307.4335	1648.2124	2786.5757	1818.5433	1508.0822	1616.8011	2224.4082	2236.1948	1245.4115	2369.2954	2018.1489	1777.929	
38	1408.2291	1800.7173	2835.9846	1141.4905	3683.9417	1803.0433	2720.6145	2209.1184	1562.297	2231.0366	2516.8586	2539.9417	1293.6173	1285.1956	3244.2644	2025.9309	
39	1492.1279	1186.6243	2602.794	1350.4814	2718.5334	1829.5492	2678.4111	1866.8107	1705.1764	2126.1426	2137.7454	1597.7883	1973.976	1209.7095	2386.8708	2215.1301	
40	526.91327	830.58435	2860.976	1720.3784	2112.6472	1877.4811	3406.6848	1404.8082	3000.548	1778.936	2148.7832	1054.9325	1831.6622	1969.0487	2403.871	2068.2102	
41	1430.3702	1088.4092	4398.6943	1516.7599	1989.5198	2306.6042	2967.659	1847.6162	1599.9839	2181.2783	2538.702	1773.218	1726.4336	1663.484	2466.0662	1712.773	
