Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16
23	1378.4705	749.7504	3858.325	1726.5737	2021.863	1456.7943	3181.782	1962.9407	1757.4686	1461.7886	2785.8838	1816.9105	1190.5078	1440.839	2958.1465	1655.9812	
24	1958.7162	1418.9708	3329.0278	1455.6146	1509.0232	2073.0317	2376.2068	1675.1948	1589.8872	2603.8376	2619.3506	1639.5366	2971.5999	1568.7979	2147.7043	1925.6267	
25	1703.6322	1281.9878	4727.322	1490.1874	1398.9427	1768.43	2551.1736	1743.8138	2218.7585	2713.063	1754.5093	1346.4624	1334.3845	2001.3566	2306.318	1424.4941	
26	1938.3434	1009.477	2368.714	1785.9597	3000.9204	1462.9385	2732.0557	2146.3438	1483.6813	1361.4846	2319.6348	1810.9237	1595.2897	1049.1346	3187.045	2422.105	
27	1937.9946	1757.1134	3605.241	903.7675	2933.445	1868.0338	2610.991	1814.8364	1222.1243	2777.914	1986.0219	2097.51	1571.3807	1667.6515	2415.6458	1899.4396	
28	1520.7504	2009.6478	3316.1614	1746.0876	2817.216	2370.1519	2651.558	2701.654	1688.4359	1557.2754	2727.9104	1877.3436	1743.2852	1534.2117	2340.2385	1793.1199	
29	2869.6748	554.8221	5616.4526	2074.6118	1998.524	3941.2847	2460.137	1872.6454	2635.0203	2006.5566	1753.294	4027.1929	1252.966	3336.6538	2528.979	2920.7812	
30	1140.4749	1900.686	3270.0085	1233.4402	2609.877	1503.6959	2852.3694	1543.6118	1114.8293	5130.7246	2488.0679	1294.878	903.5635	2317.9626	1904.4053	2164.3772	
31	1813.8732	712.43274	3860.0261	1636.0847	2473.6362	2108.278	2328.5273	2751.1836	2465.083	1647.6956	2257.3625	1862.6277	1873.9097	1207.4651	2220.5364	2388.7788	
32	1325.0343	1367.304	2658.177	1528.1897	1786.62	1469.4003	2733.8743	1862.8091	1014.8055	2465.0505	2575.405	2019.6848	1825.5176	1310.5232	2956.7734	1494.0187	
33	1480.5034	1493.2181	3349.4421	1321.994	1093.1709	1880.506	3147.3904	1704.8816	1371.822	1995.466	2935.3416	1496.92	3083.5784	1831.7844	2649.5815	1580.261	
34	1776.2157	1247.5825	3654.7004	1378.1265	1639.399	1354.868	2999.9556	1772.8625	2248.4946	1541.0122	2779.1343	2334.2563	2051.9412	1085.2134	3585.8826	1721.428	
35	1199.2742	1486.1069	2649.2468	1654.2128	3051.5088	2204.9355	2547.0847	1722.762	1725.2606	1987.6239	2175.7012	2140.103	2135.7683	1593.8488	2484.391	1884.6637	
36	1700.484	1156.229	2851.4924	1741.4706	1127.4753	3050.654	2974.3088	1754.3319	1275.7491	1692.9592	2645.3323	1846.4456	1674.1737	2351.6052	2448.1555	1841.5242	
37	1563.8623	1166.1729	2987.7483	1540.7458	2059.2017	1599.372	2773.7502	2010.835	2179.7456	1430.5366	2727.2063	1936.3114	2019.8185	2515.5737	2115.5615	2387.4265	
38	1252.8452	2041.0365	2825.2974	1204.9357	2164.8699	1958.8914	2463.177	1819.494	2529.9717	2139.8542	2244.7605	1814.7544	1748.06	1892.0533	2309.8826	1660.7495	
39	1129.4185	1091.5602	3145.8748	1409.916	2168.795	1787.2922	3177.9514	1846.4113	1559.7137	1938.3928	2332.4817	1645.8036	1320.158	1926.2565	1992.8756	1335.3453	
40	1002.5557	1710.685	2572.882	1204.8022	3519.893	2085.17	2358.4558	2226.0608	1230.3276	2242.291	2353.5356	1600.8458	1378.9905	2542.6855	2152.1394	1357.7913	
41	1891.4136	1317.4095	3318.3804	1209.3401	2545.7495	1617.4995	1904.2382	3119.3176	1722.7986	1421.0833	2218.9375	1903.6006	1458.946	1409.7041	1977.768	1799.3563	
